text,label,notes
"Let me guess, because you, yourself, are not an employee so you don't mind because it does not apply to you ?",dismissive_take,
"We don’t need to make that choice, since collectively people inflict these things on themselves anyway. It’ll be interesting to see whether it leads to any sensible action. The cynical narrator in me says “it won’t.”",dismissive_take,
"Can someone use this on Elon's ""my heart goes out to you"" video, and compare it to... similar gestures. Would be interested to see exactly how close it is.",clarifying_question,
"Even setting the legal process aside, I would ask the team before releasing a tool for their product.

Seems kind of rude.",dismissive_take,
"I've never had a problem with employee tracking. For the 8 hours a day they are paying you for work, you should be working. And if you are working, you have nothing to hide.

The only people pushing back are those that sit on hackernews, reddit, etc. all day and expect to get paid for it.",dismissive_take,
"Yep, 9:30p here and it's 82F/80% humidity. Still pretty mild compared to the deep summer months (Jul/Aug)!",dismissive_take,
"With counterfeit currency, the whole point of the counterfeit is to look indistinguishable from the original. This makes it very easy to detect - you know exactly what to look for and you can block it with high confidence, because anything that is not sufficiently similar to the expected image is also too low-quality to be of use. There's also a fairly limited number of banknote designs in the world, and they are only updated rarely.

Not so with guns. Literally hundreds of existing designs, thousands if you account for all the variations. But more importantly, a working firearm is fundamentally an engineering problem with too many solutions. Real world designs tend to be as simple as they can be while still functioning (which is why most modern guns today are very similar internally - the field has converged, what difference remains is mostly legacy path dependent quirks). But if the goal is to defeat a filter, they can be easily made into something more complicated, looking very different but working largely the same.

And if you make the filter fuzzy enough to catch such things, it will also trigger on many completely unrelated things.",technical_analysis,"Hard Edge Case: Post tone is highly frustrated and borders on a rant, but provides specific, verifiable claims about the tech architecture. Resolves to technical_analysis."
"I think we have to wait and see if long term maintainability will be any different from human coded software. Every single long surviving human written codebase I have worked with, has significant amounts of tech debt and large pieces had to be rewritten from time to time. This is of course anecdotal and I'm sure clean and elegant old codebases exist somewhere.",technical_analysis,
"Releasing vibe coded handling of google account credentials seems like the biggest problem with this.

Agreed it's gross if the big problem with execs was that it got social media buzz and it embarrassed official products or something.",technical_analysis,
"Hmm, also saying the scale is 0 to 5 is... something. In my experience, which was a while ago, no one cares about SEV 3, and I only ever saw SEV 4 used as a placeholder or TODO list. Never came across a SEV 5 in the world. It's really ""SEV 2 on a scale of 0 to 3"".",technical_analysis,
"I hate the ""pick defaults out of a hat"" approach that LLMs seem to take. I suspect this behavior may be a result of reenforcement learning on coding challenges - making the code worse by throwing in these assumptions (which in turn become part of your documented API) may get you an extra half percentage point on the code challenges.",technical_analysis,
"Bear attacks depend on the (sub)species. European brown bears are very shy and much less likely to attack people than wolves.

Finnish people traditionally respected bears but were not afraid of them. Historical records mostly tell of two kinds of bear attacks. Either children / old people herding cattle in the forest accidentally got too close to a bear cub, or adult men were hunting bears and something went wrong.",technical_analysis,
"Friend, we are discussing a demonstration of systemic bias in hiring decisions made by AI models. The argument is that it is someone's fundamental right to be treated the same as someone else with the same qualifications but different skin color.",technical_analysis,
"That's an interesting project, lots of content to explore and teh interface is pretty good and snappy. I feel this is going to be a rabbit hole I'm going to lose hours to!",technical_analysis,
"I'm going to defend Kevin here because I see a lot of comments from people I am sure have no valid reason to be hating on him.

Kevin was particularly annoying because he never failed to penetrate a target.  The reason that's annoying is it just takes one slip, one weak point, one inattentive admin and it's over.  People will stay mad about that.  I get it.

But those who say he had no talent are just ignorant.

His goal was to make the world safer, and making people pay attention to risk didn't make him a lot of friends.  All the hate I am reading here is just sad.

If you hate Kevin and did not know Kevin, I feel bad for you.  Hate is an expensive emotion, even when you're just being a keyboard warrior.  It should be reserved for people who have really wronged you.  Kevin is not with us anymore.  The hate is hurting you, not him.  And he has a son who will read this someday.  Have a heart.",technical_analysis,
"So far these packs are monitored, but they contain problem wolves that have been known to attack people. Examples in Utrecht and veluwe, and it takes just a little to learn from those; the issue is that the wolves do not see people as a threat. So far there have been incidents, like bite marks, until they will attack in a group. They should adopt the German method to scare them away proactively",technical_analysis,
"Releasing vibe coded handling of google account credentials seems like the biggest problem with this.

Agreed it's gross if the big problem with execs was that it got social media buzz and it embarrassed official products or something.",technical_analysis,
"Hmm, also saying the scale is 0 to 5 is... something. In my experience, which was a while ago, no one cares about SEV 3, and I only ever saw SEV 4 used as a placeholder or TODO list. Never came across a SEV 5 in the world. It's really ""SEV 2 on a scale of 0 to 3"".",technical_analysis,
"I hate the ""pick defaults out of a hat"" approach that LLMs seem to take. I suspect this behavior may be a result of reenforcement learning on coding challenges - making the code worse by throwing in these assumptions (which in turn become part of your documented API) may get you an extra half percentage point on the code challenges.",technical_analysis,
"Bear attacks depend on the (sub)species. European brown bears are very shy and much less likely to attack people than wolves.

Finnish people traditionally respected bears but were not afraid of them. Historical records mostly tell of two kinds of bear attacks. Either children / old people herding cattle in the forest accidentally got too close to a bear cub, or adult men were hunting bears and something went wrong.",technical_analysis,
"Friend, we are discussing a demonstration of systemic bias in hiring decisions made by AI models. The argument is that it is someone's fundamental right to be treated the same as someone else with the same qualifications but different skin color.",technical_analysis,
"That's an interesting project, lots of content to explore and teh interface is pretty good and snappy. I feel this is going to be a rabbit hole I'm going to lose hours to!",technical_analysis,
"I'm going to defend Kevin here because I see a lot of comments from people I am sure have no valid reason to be hating on him.

Kevin was particularly annoying because he never failed to penetrate a target.  The reason that's annoying is it just takes one slip, one weak point, one inattentive admin and it's over.  People will stay mad about that.  I get it.

But those who say he had no talent are just ignorant.

His goal was to make the world safer, and making people pay attention to risk didn't make him a lot of friends.  All the hate I am reading here is just sad.

If you hate Kevin and did not know Kevin, I feel bad for you.  Hate is an expensive emotion, even when you're just being a keyboard warrior.  It should be reserved for people who have really wronged you.  Kevin is not with us anymore.  The hate is hurting you, not him.  And he has a son who will read this someday.  Have a heart.",technical_analysis,
"So far these packs are monitored, but they contain problem wolves that have been known to attack people. Examples in Utrecht and veluwe, and it takes just a little to learn from those; the issue is that the wolves do not see people as a threat. So far there have been incidents, like bite marks, until they will attack in a group. They should adopt the German method to scare them away proactively",technical_analysis,
"One thing that I'm certain of, is that there are always costs to writing more lines than what is necessary to solve a specific problem.

I've experienced this before AI, and I've experienced this, magnified, with AI.

For a well-designed project written by hand, you will work faster writing the code for new features by hand than the same project written with AI from scratch, using AI to write the new features.

But... If you have a well designed, human-written codebase, you will be faster if you generate the code for new features using AI than if you do it by hand... And you can maintain that speed for long periods of time if you use fine-grained prompts. What matters most is the quality of the codebase.

You can achieve the same degree of maintainability using AI from the beginning but you would have to make fine-grained prompts.

The gap is about making good engineering decisions. It just so happens that the value of good decisions compounds over time.",technical_analysis,
It's strange what people think is expensive. Double glazing is very expensive but no one in Europe would go without it. Aircon is not expensive within the context of a house's construction costs.,technical_analysis,
"if she was committed enough to raising a healthy child that she was willing to skip an epidural and endure hours of excruciating pain

...do you think that same commitment might have shown up in other ways in her parenting? such as in the foods she fed her child, or the activities she encouraged that child to do?

man, I remember when I used to come to HN because the average intelligence level of the comments was higher than it was on reddit.",technical_analysis,
"The real issue is that the hood on the Sienna is basically the same height as the one on most crossovers, because that's the nature of a vehicle with tall roof (necessary for cargo capacity). The hood/windshield has to ascend quickly to reach that height unless you want the hood to be longer, but a longer hood would negatively impact the ability of the driver to see children directly in front of the vehicle.",technical_analysis,
"I'm wondering whether this is a permanent change. After all the easy-to-find bugs have fixed and you can't find them just by asking an AI, perhaps security issues will deserve special treatment again.",clarifying_question,
"Aicon is reasonable for areas where it's required, but ""solving"" things in areas where for millenia it wasnt required simply removes the pressure to act. This would be the opposite of what's required right now, which is decisive and heavy action on something we've been inactive on for way too long.",technical_analysis,
"Determinations of worth are irrelevant. If the government says you have to pay $1000 in taxes then you have to come up with $1000, regardless of any stories or beliefs.",dismissive_take,
"> use those monopoly profits to fund R&D/building items of incredible quality

But why would a corporation do that when it could simply distribute those profits to shareholders?",technical_analysis,
"SF6 is a horrifically powerful greenhouse gas, so I doubt it could be used.  Its GWP is somewhere around 23,000 on a 100 year timescale.",technical_analysis,
"I mean, the GP is being overdramatic but releasing a vibe coded cli frontend for an official product in a google github org and that uses your google account credentials is a big deal no matter how unofficial you claim it is in the readme.",technical_analysis,
"I guess it may be semantics, but I agree that I would have the same expectation. However, I also I think getting fired would be a justified punishment in the situation.

It’d like playing a computer game during free library time at the school when I was a kid; I would expect to be reprimanded, however just outright barring use from the computer during free time would probably be justified.",technical_analysis,
"> I have friends who did things like take a gap year to travel the world or met their spouses on nights I stayed in to study, and some evenings when browsing HN I feel very sad that I wasted my 20s on a society that does not care about me.

I'm glad you have finally recognized the problem.

Stop living for your idea of others and start living for yourself.",dismissive_take,
"While I'm trying to take a test it seems too much to start a Hello world application, or just to bundle my existing ""dist"" folder of a part time project.

Is it possible to install some tool, and give it a ""dist"" fold path and the application is generated all alone?

I'm stupidly lazy, and I hate work with graphical UIs to start a project and input that many fields, make me feel like visiting a 1990 web page requires me registering with tons of information and most of them are useless or at least I can provide later if needed.",clarifying_question,
"Well that took a wild, albeit unsurprising turn at the end (bringing in race). Though I do still wonder if there ends up being actual material improvements on brain scans being behavior predictors or if it truly stays in science fiction (probably science fiction). Very evocative of the anime Psycho Pass.

> Psycho-Pass is set in a futuristic Japan governed by the Sibyl System, a powerful biomechatronic computer network which continually monitors the psychological traits of Japanese citizens using a ""cymatic scan."" The resulting psychometric assessment is called a Psycho-Pass, which includes a numeric Crime Coefficient index, revealing the citizen's criminality potential, and a color-coded Hue, alerting law enforcement to other data... When a targeted individual's Crime Coefficient index exceeds the accepted threshold (100), they are pursued, apprehended, and either arrested or killed by the field officers of the Crime Investigation Department of the Ministry of Welfare's Public Safety Bureau.",clarifying_question,
"I've made people do a lot of things for like $100.

I'm sure you'd do that and much more for $10k, lol!",dismissive_take,
Being proud of selfish behavior is something that is embarrassing to see. What a great role model you are.,dismissive_take,
"I see. So you believe that if Europeans designed their streets to be less safe for pedestrians, like they are in the U.S., then their overall vehicular death rate would go down. Is that right?",clarifying_question,
A single shopping to trip to Walmart or Home Depot can buy items that can be repurposed into bombs and physical and chemical weapons with only a little bit of know-how. Are we going to require mandatory ID and shopping cart analysis to all shopping too?,dismissive_take,
"Not only is Apple bad at open source, they ban participating on open source projects outside of work.

<a href=""https://web.archive.org/web/20200421143520/https://twitter.com/mdiep/status/1252586799098183682"" rel=""nofollow"">https://web.archive.org/web/20200421143520/https://twitter.c...</a>",dismissive_take,
"This matches my experience coding, and the expectations I (and many other) have been voicing for years about why AI is still a ways away from solving coding. The hard part of programming isn't pressing the keys to put code into a file, it's understanding the problem and coming up with a good, clean, extensible solution. AI is great at making ok solutions that technically work, but pretty bad at having a good <i>vision</i> for a solution. AI is still very useful for bouncing ideas off of and exploring to create a better understanding, but writing a good spec for an LLM to implement isn't <i>much</i> easier than just writing the code yourself.",technical_analysis,
"If you're in MA you better thing twice before walking around with your zoobow, klackers or kung-fu sticks! <a href=""https://malegislature.gov/Laws/GeneralLaws/PartIV/TitleI/Chapter269/Section12"" rel=""nofollow"">https://malegislature.gov/Laws/GeneralLaws/PartIV/TitleI/Cha...</a>",technical_analysis,
"The problem, as far as they are concerned, is enforcement. The law can say that X is illegal and ban selling it, but if you can 3D-print it, and its use is already illegal either way, then the law is moot.

Note that this isn't really limited to guns either. I foresee a similar moral panic wrt 3D printing ""killer drones"" (i.e. parts that allow one to attach explosive to a drone) and software that allows you to circumvent various restrictions on drone firmware. All it'll take is one high profile attack using a drone...",technical_analysis,
"In Australia, ordinary posts on X is flagged and requires ID so I solved the problem like any homelab person would.

I run OPNSense and have a Mullvad VPN, every time I access X or any service that enforces digital ID, firewall rules forward those requests to the Mullvad VPN gateway.

This whole mess started because of the Australian activists Collective Shout.

1. They went after Steam +18 games but Steam didn't give them attention

2. They went after Visa/Master and due to political influence, Visa/Master blackmailed Steam

3. Steam removed thousands of +18 games

4. The following week, UK pushed digital ID

5. Countries worldwide followed but Japan

What happened at end?? Million of people having their personal information leaked, it has never been so easy to become a victim of identity theft.

The same Collective Shout against +18 games, supported a movie on Netflix exploring kids s**lly.",technical_analysis,
"Yeah no.  Not really.

That is what was tried.  The S&P 500 didn't play along.

A comparatively small number of index funds & retirement accounts that use them will get caught.  The majority won't.",dismissive_take,
"Fantastic decision: striking while the iron is hot (high market cap and market appetite) to build an investment war chest.

Even if they don't grow into their valuation and it drops substantially, they are well capitalized for a great business.",technical_analysis,
"> the result is deterministic

Well the result generally matches the input specification, something that an LLM is much less consistent about. I don't think it's deterministic in the sense of being able to predict a priori what the compiler will generate for a novel and nontrivial code block.",technical_analysis,
Sounds good but the big problem I have with futo key board is that it can only do one language at a time. With gboard I can swipe type al 3 languages I speak without having to constantly switch. I wish they could make that.,technical_analysis,
"Because you don't really have to do any additional steps once the ink is on the paper like you do with a 3D printed firearm.

Looking at just the silhouette or shape, you couldn't really tell the difference between the body of a firearm that was later going to receive a metal tube from the hardware store or a plastic bracket that I'm going to use to support a shelf.

And even if you could accurately tell the difference, how do you know I'm not helping my nephew build a Nerf gun?",technical_analysis,
"[dupe] <a href=""https://news.ycombinator.com/item?id=48548461"">https://news.ycombinator.com/item?id=48548461</a>

<a href=""https://news.ycombinator.com/item?id=48523271"">https://news.ycombinator.com/item?id=48523271</a>",dismissive_take,
"Larry Sanger once called me ""butthurt"" just before welcoming me to his e-mail ""killfile"". I forget the context completely, but to this day it stands as one of my proudest young Internet troll moments.",dismissive_take,
"Hey, let's be fair, a number of politicians and ultra rich psychopaths care <i>a lot</i> about children, it was covered in those documents...",dismissive_take,
"This is not the same for places like the Veluwe and Utrecht in the Netherlands, where wolves have attacked people already. They do not fear people as much...

Forest rich areas are close to urban areas, and they have been spotted in border regions already.",technical_analysis,
"Right, I'm saying that these are sensible regulations and Anthropic et al want to prevent US states from being able to pursue them.",technical_analysis,
"Google has quite a few of those. It's hard to figure out if they're really official.

<a href=""https://github.com/googleapis/googleapis/discussions/865"" rel=""nofollow"">https://github.com/googleapis/googleapis/discussions/865</a> / <a href=""https://github.com/google-research/big_vision"" rel=""nofollow"">https://github.com/google-research/big_vision</a> / <a href=""https://github.com/googleapis"" rel=""nofollow"">https://github.com/googleapis</a>",technical_analysis,
"> commercial printers will refuse to print anything that looks like counterfeit currency

They will refuse to print images that contain the EURion constellation, a cluster of points with specific distances between them. (<a href=""https://en.wikipedia.org/wiki/EURion_constellation"" rel=""nofollow"">https://en.wikipedia.org/wiki/EURion_constellation</a>)

More generally, ""Does this image represent US currency?"" and ""Does this 3D mesh represent a dangerous gun part?"" are different kinds of questions.

Checking if an image is US currency is simple. Not only can an image similarity hash be used, but the design of the currency can be changed to make checking easier. The checking program just has to run a textbook algorithm and compare the result with a handful of hashes (we only have a few denominations of bills).

We can be confident that the checking program will always see substantial portions of the bill, so it can always see the pattern. If someone chopped the bill into tiny pieces, it would look fake when glued together. Looking like a real bill is the thing we want to control, and that's something we can reliably measure with simple algorithms.

Checking if a 3D shape is a gun part is an unsolvable problem. (It would be equivalent to making a program that can detect hidden ""subversive"" meanings in text.) The checker would have to understand how the piece could operate in the hands of a skilled person. Parts could be printed in multiple pieces, or have material removed after printing, so it'd have to anticipate all possible post-processing steps.

Even if the problem is limited to ""match against these known gun part hashes"", gun parts are not defined by their overall appearance. The files can be mutated until they no longer trip the detector, yet can be easily post-processed into functional components. (Also, a similarity hash for 3D toolpaths may not exist.)

(Such a hashing regime would be useless to stop ""3D-printed guns"" as a concept, because the design could be changed to not match the hash at all, without post-processing.)",technical_analysis,
"Just get proper dogs again to protect the livestock.

I really don't understand how people can't just look at how farmers in areas with wolves handle it and how we handled it in the past.

Eliminating all predators is also not that great then you get tons of hogs and deer etc.

People in other regions are still alive with way more dangerous predators than here in Europe I personally think it's more an education problem that people get way too close to wild animals just have a look at any social media and you see that most people have no basic education about how wild animals should be handled.",technical_analysis,
